Overall Rank,Overall Score,Size (acres),Town,Rightmove url,Price,Size (sq ft),£ per 1000 Sq Ft,Price Score,Price Rank,Competition Total,Competition Score,Competition Rank,Population Total,Population Score,Population Rank,Income Average,Income Score,Income Rank,Traffic Total,Traffic Score,Traffic Rank
979,39.00,0.11,Leicester,https://www.rightmove.co.uk/properties/147572225,"£1,000,000","5,000 sq ft",200000.00,18.21,915,1,19.91,187,62550,0.76,514,0.00,0.00,637,973,0.12,739
980,38.93,0.08,Medway,https://www.rightmove.co.uk/properties/160331186,"£1,250,000","3,617 sq ft",345590.27,16.91,957,3,19.73,398,173920,2.12,290,0.00,0.00,637,1403,0.17,679
981,38.88,0.23,IM1 1BG,https://www.rightmove.co.uk/properties/153861728,"£1,250,000","10,000 sq ft",125000.00,18.88,882,0,20.00,1,0,0.00,933,0.00,0.00,637,0,0.00,997
982,38.83,0.23,Leicester,https://www.rightmove.co.uk/properties/161317373,"£1,250,000","9,892 sq ft",126364.74,18.87,883,2,19.82,316,5655,0.07,843,0.00,0.00,637,584,0.07,795
983,38.83,0.22,York,https://www.rightmove.co.uk/properties/161222762,"£1,250,000","9,718 sq ft",128627.29,18.85,885,1,19.91,187,4340,0.05,859,0.00,0.00,637,91,0.01,955
984,38.72,0.13,York,https://www.rightmove.co.uk/properties/161089907,"£1,100,000","5,450 sq ft",201834.86,18.20,916,2,19.82,316,37740,0.46,605,0.00,0.00,637,1963,0.24,634
985,38.43,0.13,Llandudno,https://www.rightmove.co.uk/properties/126884054,"£1,500,000","5,780 sq ft",259515.57,17.68,934,0,20.00,1,0,0.00,933,0.00,0.00,637,6158,0.75,429
986,37.62,0.17,London,https://www.rightmove.co.uk/properties/159507407,"£7,500,000","7,394 sq ft",1014335.95,10.93,997,117,9.60,996,218049,2.65,254,24400.00,12.54,53,15520,1.89,184
987,37.59,0.15,Southampton,https://www.rightmove.co.uk/properties/161205056,"£2,150,000","6,436 sq ft",334058.42,17.01,951,2,19.82,316,60925,0.74,522,0.00,0.00,637,74,0.01,964
988,37.48,0.09,Coventry,https://www.rightmove.co.uk/properties/158978699,"£1,200,000","4,000 sq ft",300000.00,17.32,948,0,20.00,1,10740,0.13,782,0.00,0.00,637,220,0.03,897
989,37.15,0.10,Warrington,https://www.rightmove.co.uk/properties/149595365,"£1,300,000","4,201 sq ft",309450.13,17.23,950,2,19.82,316,4505,0.05,857,0.00,0.00,637,281,0.03,869
990,37.13,0.08,Exeter,https://www.rightmove.co.uk/properties/162366872,"£1,200,000","3,592 sq ft",334075.72,17.01,952,1,19.91,187,14210,0.17,742,0.00,0.00,637,254,0.03,880
991,36.40,0.38,London,https://www.rightmove.co.uk/properties/160150751,"£20,000,000","16,460 sq ft",1215066.83,9.14,1000,164,5.42,1001,760806,9.26,39,24315.38,12.50,61,575,0.07,796
992,36.40,0.06,London,https://www.rightmove.co.uk/properties/159404468,"£2,800,000","2,409 sq ft",1162308.01,9.61,999,194,2.76,1003,854670,10.41,29,22641.67,11.64,96,16287,1.98,163
993,36.07,0.05,Redhill,https://www.rightmove.co.uk/properties/159612434,"£1,000,000","2,390 sq ft",418410.04,16.26,966,9,19.20,717,44855,0.55,581,0.00,0.00,637,551,0.07,804
994,35.72,0.06,Norwich,https://www.rightmove.co.uk/properties/158164382,"£1,200,000","2,534 sq ft",473559.59,15.77,970,1,19.91,187,1410,0.02,909,0.00,0.00,637,211,0.03,904
995,35.67,0.20,Reading,https://www.rightmove.co.uk/properties/153419846,"£5,500,000","8,611 sq ft",638717.92,14.29,980,0,20.00,1,16185,0.20,722,0.00,0.00,637,9678,1.18,313
996,35.32,0.12,Taunton,https://www.rightmove.co.uk/properties/162718058,"£2,750,000","5,212 sq ft",527628.55,15.28,973,0,20.00,1,1810,0.02,903,0.00,0.00,637,123,0.01,940
997,34.68,0.14,Norwich,https://www.rightmove.co.uk/properties/147074879,"£5,500,000","6,130 sq ft",897226.75,11.98,992,3,19.73,398,222250,2.71,250,0.00,0.00,637,2168,0.26,619
998,34.31,0.04,Harrogate,https://www.rightmove.co.uk/properties/159278384,"£1,100,000","1,704 sq ft",645539.91,14.23,982,0,20.00,1,515,0.01,925,0.00,0.00,637,596,0.07,789
999,34.29,0.05,Shrewsbury,https://www.rightmove.co.uk/properties/150298562,"£1,500,000","2,293 sq ft",654164.85,14.15,984,0,20.00,1,0,0.00,933,0.00,0.00,637,1145,0.14,712
1000,34.03,0.07,Torquay,https://www.rightmove.co.uk/properties/160828427,"£4,650,000","3,173 sq ft",1465490.07,6.90,1006,5,19.56,544,79195,0.96,465,12800.00,6.58,539,201,0.02,908
1001,33.34,0.08,Exeter,https://www.rightmove.co.uk/properties/159383459,"£2,730,000","3,547 sq ft",769664.51,13.12,987,0,20.00,1,1305,0.02,912,0.00,0.00,637,1652,0.20,652
1002,32.07,0.03,Shrewsbury,https://www.rightmove.co.uk/properties/150818105,"£1,100,000","1,228 sq ft",895765.47,11.99,991,0,20.00,1,0,0.00,933,0.00,0.00,637,656,0.08,782
1003,30.59,0.10,Peterborough,https://www.rightmove.co.uk/properties/162009386,"£4,875,000","4,436 sq ft",1098963.03,10.18,998,0,20.00,1,32370,0.39,623,0.00,0.00,637,170,0.02,920
1004,29.71,0.07,Guildford,https://www.rightmove.co.uk/properties/141064610,"£4,000,000","3,013 sq ft",1327580.48,8.13,1005,2,19.82,316,141775,1.73,341,0.00,0.00,637,254,0.03,880
1005,29.59,0.24,Worcester,https://www.rightmove.co.uk/properties/160481636,"£13,250,000","10,284 sq ft",1288409.18,8.48,1003,4,19.64,473,38770,0.47,599,0.00,0.00,637,8174,0.99,353
1006,28.94,0.02,Chelmsford,https://www.rightmove.co.uk/properties/162363512,"£1,250,000",949 sq ft,1317175.97,8.23,1004,5,19.56,544,59340,0.72,524,0.00,0.00,637,3556,0.43,551
1007,28.55,0.08,Exeter,https://www.rightmove.co.uk/properties/159182504,"£4,500,000","3,553 sq ft",1266535.32,8.68,1002,2,19.82,316,2575,0.03,886,0.00,0.00,637,146,0.02,929
1008,25.76,0.03,Ipswich,https://www.rightmove.co.uk/properties/161730329,"£2,750,000","1,229 sq ft",2237591.54,0.00,1008,1,19.91,187,53765,0.65,547,9400.00,4.83,598,2964,0.36,570
